index,cumulative_v_fraction,cumulative_c_fraction,symbol
997,0.445336,0.554664,v
998,0.444890,0.555110,c
999,0.445445,0.554555,v
1000,0.446000,0.554000,v
1001,0.446553,0.553447,v
1002,0.446108,0.553892,c
1003,0.446660,0.553340,v
1004,0.446215,0.553785,c
1005,0.446766,0.553234,v
1006,0.446322,0.553678,c
1007,0.446872,0.553128,v
1008,0.446429,0.553571,c
1009,0.445986,0.554014,c
1010,0.446535,0.553465,v
1011,0.446093,0.553907,c
1012,0.446640,0.553360,v
1013,0.446199,0.553801,c
1014,0.445759,0.554241,c
1015,0.445320,0.554680,c
1016,0.445866,0.554134,v
1017,0.446411,0.553589,v
1018,0.445972,0.554028,c
1019,0.446516,0.553484,v
1020,0.446078,0.553922,c
1021,0.446621,0.553379,v
1022,0.446184,0.553816,c
1023,0.445748,0.554252,c
1024,0.446289,0.553711,v
1025,0.445854,0.554146,c
1026,0.446394,0.553606,v
1027,0.445959,0.554041,c
1028,0.445525,0.554475,c
1029,0.446064,0.553936,v
1030,0.445631,0.554369,c
1031,0.445199,0.554801,c
1032,0.445736,0.554264,v
1033,0.445305,0.554695,c
1034,0.445841,0.554159,v
1035,0.445411,0.554589,c
1036,0.445946,0.554054,v
1037,0.445516,0.554484,c
1038,0.445087,0.554913,c
1039,0.445621,0.554379,v
1040,0.446154,0.553846,v
1041,0.445725,0.554275,c
1042,0.446257,0.553743,v
1043,0.445829,0.554171,c
1044,0.446360,0.553640,v
1045,0.445933,0.554067,c
1046,0.445507,0.554493,c
1047,0.446036,0.553964,v
1048,0.445611,0.554389,c
1049,0.446139,0.553861,v
1050,0.445714,0.554286,c
1051,0.445290,0.554710,c
1052,0.445817,0.554183,v
1053,0.445394,0.554606,c
1054,0.445920,0.554080,v
1055,0.446445,0.553555,v
1056,0.446023,0.553977,c
1057,0.446547,0.553453,v
1058,0.446125,0.553875,c
1059,0.446648,0.553352,v
1060,0.446226,0.553774,c
1061,0.445806,0.554194,c
1062,0.445386,0.554614,c
1063,0.444967,0.555033,c
1064,0.444549,0.555451,c
1065,0.444131,0.555869,c
1066,0.444653,0.555347,v
1067,0.444236,0.555764,c
1068,0.444757,0.555243,v
1069,0.445276,0.554724,v
1070,0.445794,0.554206,v
1071,0.445378,0.554622,c
1072,0.445896,0.554104,v
1073,0.445480,0.554520,c
1074,0.445996,0.554004,v
1075,0.445581,0.554419,c
1076,0.446097,0.553903,v
1077,0.445682,0.554318,c
1078,0.446197,0.553803,v
1079,0.445783,0.554217,c
1080,0.445370,0.554630,c
1081,0.445883,0.554117,v
1082,0.445471,0.554529,c
1083,0.445983,0.554017,v
1084,0.445572,0.554428,c
1085,0.445161,0.554839,c
1086,0.444751,0.555249,c
1087,0.445262,0.554738,v
1088,0.445772,0.554228,v
1089,0.445363,0.554637,c
1090,0.444954,0.555046,c
1091,0.444546,0.555454,c
1092,0.444139,0.555861,c
1093,0.443733,0.556267,c
1094,0.444241,0.555759,v
1095,0.444749,0.555251,v
1096,0.444343,0.555657,c
1097,0.444850,0.555150,v
1098,0.444444,0.555556,c
1099,0.444950,0.555050,v
1100,0.444545,0.555455,c
1101,0.444142,0.555858,c
1102,0.444646,0.555354,v
1103,0.444243,0.555757,c
1104,0.443841,0.556159,c
1105,0.444344,0.555656,v
1106,0.444846,0.555154,v
1107,0.444444,0.555556,c
1108,0.444946,0.555054,v
1109,0.444545,0.555455,c
1110,0.445045,0.554955,v
1111,0.444644,0.555356,c
1112,0.445144,0.554856,v
1113,0.444744,0.555256,c
1114,0.444345,0.555655,c
1115,0.444843,0.555157,v
1116,0.444444,0.555556,c
1117,0.444942,0.555058,v
1118,0.444544,0.555456,c
1119,0.444147,0.555853,c
1120,0.444643,0.555357,v
1121,0.445138,0.554862,v
1122,0.444742,0.555258,c
1123,0.445236,0.554764,v
1124,0.444840,0.555160,c
1125,0.445333,0.554667,v
1126,0.444938,0.555062,c
1127,0.445430,0.554570,v
1128,0.445035,0.554965,c
1129,0.445527,0.554473,v
1130,0.445133,0.554867,c
1131,0.444739,0.555261,c
1132,0.445230,0.554770,v
1133,0.444837,0.555163,c
1134,0.445326,0.554674,v
1135,0.444934,0.555066,c
1136,0.444542,0.555458,c
1137,0.444151,0.555849,c
1138,0.444640,0.555360,v
1139,0.444249,0.555751,c
1140,0.443860,0.556140,c
1141,0.444347,0.555653,v
1142,0.444834,0.555166,v
1143,0.444444,0.555556,c
1144,0.444930,0.555070,v
1145,0.444541,0.555459,c
1146,0.445026,0.554974,v
1147,0.444638,0.555362,c
1148,0.444251,0.555749,c
1149,0.443864,0.556136,c
1150,0.444348,0.555652,v
1151,0.443962,0.556038,c
1152,0.444444,0.555556,v
1153,0.444059,0.555941,c
1154,0.444541,0.555459,v
1155,0.444156,0.555844,c
1156,0.444637,0.555363,v
1157,0.444252,0.555748,c
1158,0.444732,0.555268,v
1159,0.444349,0.555651,c
1160,0.443966,0.556034,c
1161,0.443583,0.556417,c
1162,0.444062,0.555938,v
1163,0.443680,0.556320,c
1164,0.444158,0.555842,v
1165,0.443777,0.556223,c
1166,0.444254,0.555746,v
1167,0.443873,0.556127,c
1168,0.444349,0.555651,v
1169,0.443969,0.556031,c
1170,0.444444,0.555556,v
1171,0.444065,0.555935,c
1172,0.444539,0.555461,v
1173,0.445013,0.554987,v
1174,0.445486,0.554514,v
1175,0.445106,0.554894,c
1176,0.445578,0.554422,v
1177,0.446049,0.553951,v
1178,0.445671,0.554329,c
1179,0.446141,0.553859,v
1180,0.445763,0.554237,c
1181,0.446232,0.553768,v
1182,0.445854,0.554146,c
1183,0.446323,0.553677,v
1184,0.445946,0.554054,c
1185,0.445570,0.554430,c
1186,0.446037,0.553963,v
1187,0.445661,0.554339,c
1188,0.446128,0.553872,v
1189,0.445753,0.554247,c
1190,0.446218,0.553782,v
1191,0.445844,0.554156,c
1192,0.445470,0.554530,c
1193,0.445096,0.554904,c
1194,0.445561,0.554439,v
1195,0.445188,0.554812,c
1196,0.445652,0.554348,v
1197,0.445280,0.554720,c
1198,0.445743,0.554257,v
1199,0.445371,0.554629,c
1200,0.445833,0.554167,v
1201,0.445462,0.554538,c
1202,0.445923,0.554077,v
1203,0.446384,0.553616,v
1204,0.446013,0.553987,c
1205,0.446473,0.553527,v
1206,0.446103,0.553897,c
1207,0.445733,0.554267,c
1208,0.445364,0.554636,c
1209,0.445823,0.554177,v
1210,0.445455,0.554545,c
1211,0.445912,0.554088,v
1212,0.445545,0.554455,c
1213,0.446002,0.553998,v
1214,0.445634,0.554366,c
1215,0.446091,0.553909,v
1216,0.445724,0.554276,c
1217,0.446179,0.553821,v
1218,0.445813,0.554187,c
1219,0.445447,0.554553,c
1220,0.445902,0.554098,v
1221,0.445536,0.554464,c
1222,0.445172,0.554828,c
1223,0.444808,0.555192,c
1224,0.445261,0.554739,v
1225,0.444898,0.555102,c
1226,0.445351,0.554649,v
1227,0.444988,0.555012,c
1228,0.445440,0.554560,v
1229,0.445077,0.554923,c
1230,0.445528,0.554472,v
1231,0.445167,0.554833,c
1232,0.445617,0.554383,v
1233,0.445255,0.554745,c
1234,0.445705,0.554295,v
1235,0.445344,0.554656,c
1236,0.445793,0.554207,v
1237,0.446241,0.553759,v
1238,0.445880,0.554120,c
1239,0.445521,0.554479,c
1240,0.445161,0.554839,c
1241,0.445608,0.554392,v
1242,0.445250,0.554750,c
1243,0.445696,0.554304,v
1244,0.445338,0.554662,c
1245,0.445783,0.554217,v
1246,0.446228,0.553772,v
1247,0.445870,0.554130,c
1248,0.446314,0.553686,v
1249,0.445957,0.554043,c
1250,0.446400,0.553600,v
1251,0.446043,0.553957,c
1252,0.445687,0.554313,c
1253,0.446129,0.553871,v
1254,0.445774,0.554226,c
1255,0.446215,0.553785,v
1256,0.445860,0.554140,c
1257,0.445505,0.554495,c
1258,0.445151,0.554849,c
1259,0.445592,0.554408,v
1260,0.445238,0.554762,c
1261,0.445678,0.554322,v
1262,0.445325,0.554675,c
1263,0.445764,0.554236,v
1264,0.446203,0.553797,v
1265,0.445850,0.554150,c
1266,0.446288,0.553712,v
1267,0.445935,0.554065,c
1268,0.445584,0.554416,c
1269,0.446020,0.553980,v
1270,0.445669,0.554331,c
1271,0.446105,0.553895,v
1272,0.446541,0.553459,v
1273,0.446190,0.553810,c
1274,0.445840,0.554160,c
1275,0.445490,0.554510,c
1276,0.445141,0.554859,c
1277,0.445576,0.554424,v
1278,0.445227,0.554773,c
1279,0.445661,0.554339,v
1280,0.445313,0.554688,c
1281,0.444965,0.555035,c
1282,0.444618,0.555382,c
1283,0.445051,0.554949,v
1284,0.444704,0.555296,c
1285,0.445136,0.554864,v
1286,0.444790,0.555210,c
1287,0.445221,0.554779,v
1288,0.444876,0.555124,c
1289,0.445306,0.554694,v
1290,0.444961,0.555039,c
1291,0.445391,0.554609,v
1292,0.445046,0.554954,c
1293,0.445476,0.554524,v
1294,0.445131,0.554869,c
1295,0.444788,0.555212,c
1296,0.445216,0.554784,v
1297,0.444873,0.555127,c
1298,0.445300,0.554700,v
1299,0.444958,0.555042,c
1300,0.445385,0.554615,v
1301,0.445042,0.554958,c
1302,0.445469,0.554531,v
1303,0.445127,0.554873,c
1304,0.444785,0.555215,c
1305,0.445211,0.554789,v
1306,0.444870,0.555130,c
1307,0.444529,0.555471,c
1308,0.444190,0.555810,c
1309,0.443850,0.556150,c
1310,0.443511,0.556489,c
1311,0.443936,0.556064,v
1312,0.443598,0.556402,c
1313,0.444021,0.555979,v
1314,0.443683,0.556317,c
1315,0.444106,0.555894,v
1316,0.443769,0.556231,c
1317,0.444191,0.555809,v
1318,0.443854,0.556146,c
1319,0.444276,0.555724,v
1320,0.443939,0.556061,c
1321,0.444360,0.555640,v
1322,0.444024,0.555976,c
1323,0.443689,0.556311,c
1324,0.444109,0.555891,v
1325,0.443774,0.556226,c
1326,0.443439,0.556561,c
1327,0.443858,0.556142,v
1328,0.443524,0.556476,c
1329,0.443943,0.556057,v
1330,0.443609,0.556391,c
1331,0.444027,0.555973,v
1332,0.444444,0.555556,v
1333,0.444111,0.555889,c
1334,0.444528,0.555472,v
1335,0.444944,0.555056,v
1336,0.444611,0.555389,c
1337,0.445026,0.554974,v
1338,0.444694,0.555306,c
1339,0.444361,0.555639,c
1340,0.444030,0.555970,c
1341,0.444444,0.555556,v
1342,0.444113,0.555887,c
1343,0.443783,0.556217,c
1344,0.444196,0.555804,v
1345,0.443866,0.556134,c
1346,0.443536,0.556464,c
1347,0.443950,0.556050,v
1348,0.443620,0.556380,c
1349,0.444033,0.555967,v
1350,0.443704,0.556296,c
1351,0.443375,0.556625,c
1352,0.443787,0.556213,v
1353,0.443459,0.556541,c
1354,0.443870,0.556130,v
1355,0.443542,0.556458,c
1356,0.443215,0.556785,c
1357,0.443626,0.556374,v
1358,0.443299,0.556701,c
1359,0.443709,0.556291,v
1360,0.444118,0.555882,v
1361,0.443791,0.556209,c
1362,0.444200,0.555800,v
1363,0.443874,0.556126,c
1364,0.444282,0.555718,v
1365,0.443956,0.556044,c
1366,0.443631,0.556369,c
1367,0.444038,0.555962,v
1368,0.443713,0.556287,c
1369,0.443389,0.556611,c
1370,0.443796,0.556204,v
1371,0.444201,0.555799,v
1372,0.444606,0.555394,v
1373,0.444283,0.555717,c
1374,0.444687,0.555313,v
1375,0.444364,0.555636,c
1376,0.444767,0.555233,v
1377,0.444444,0.555556,c
1378,0.444848,0.555152,v
1379,0.444525,0.555475,c
1380,0.444928,0.555072,v
1381,0.445329,0.554671,v
1382,0.445007,0.554993,c
1383,0.445409,0.554591,v
1384,0.445087,0.554913,c
1385,0.445487,0.554513,v
1386,0.445166,0.554834,c
1387,0.445566,0.554434,v
1388,0.445245,0.554755,c
1389,0.444924,0.555076,c
1390,0.445324,0.554676,v
1391,0.445004,0.554996,c
1392,0.445402,0.554598,v
1393,0.445083,0.554917,c
1394,0.445481,0.554519,v
1395,0.445161,0.554839,c
1396,0.445559,0.554441,v
1397,0.445240,0.554760,c
1398,0.445637,0.554363,v
1399,0.445318,0.554682,c
1400,0.445714,0.554286,v
1401,0.445396,0.554604,c
1402,0.445792,0.554208,v
1403,0.445474,0.554526,c
1404,0.445869,0.554131,v
1405,0.445552,0.554448,c
1406,0.445946,0.554054,v
1407,0.445629,0.554371,c
1408,0.446023,0.553977,v
1409,0.445706,0.554294,c
1410,0.446099,0.553901,v
1411,0.446492,0.553508,v
1412,0.446176,0.553824,c
1413,0.445860,0.554140,c
1414,0.445545,0.554455,c
1415,0.445936,0.554064,v
1416,0.445621,0.554379,c
1417,0.445307,0.554693,c
1418,0.445698,0.554302,v
1419,0.445384,0.554616,c
1420,0.445775,0.554225,v
1421,0.445461,0.554539,c
1422,0.445148,0.554852,c
1423,0.445538,0.554462,v
1424,0.445225,0.554775,c
1425,0.445614,0.554386,v
1426,0.445302,0.554698,c
1427,0.445690,0.554310,v
1428,0.446078,0.553922,v
1429,0.445766,0.554234,c
1430,0.446154,0.553846,v
1431,0.445842,0.554158,c
1432,0.445531,0.554469,c
1433,0.445918,0.554082,v
1434,0.445607,0.554393,c
1435,0.445993,0.554007,v
1436,0.445682,0.554318,c
1437,0.446068,0.553932,v
1438,0.445758,0.554242,c
1439,0.445448,0.554552,c
1440,0.445833,0.554167,v
1441,0.445524,0.554476,c
1442,0.445908,0.554092,v
1443,0.445599,0.554401,c
1444,0.445983,0.554017,v
1445,0.445675,0.554325,c
1446,0.446058,0.553942,v
1447,0.445750,0.554250,c
1448,0.446133,0.553867,v
1449,0.445825,0.554175,c
1450,0.445517,0.554483,c
1451,0.445210,0.554790,c
1452,0.444904,0.555096,c
1453,0.444597,0.555403,c
1454,0.444979,0.555021,v
1455,0.445361,0.554639,v
1456,0.445055,0.554945,c
1457,0.445436,0.554564,v
1458,0.445130,0.554870,c
1459,0.444825,0.555175,c
1460,0.444521,0.555479,c
1461,0.444901,0.555099,v
1462,0.444596,0.555404,c
1463,0.444976,0.555024,v
1464,0.444672,0.555328,c
1465,0.445051,0.554949,v
1466,0.445430,0.554570,v
1467,0.445126,0.554874,c
1468,0.445504,0.554496,v
1469,0.445201,0.554799,c
1470,0.445578,0.554422,v
1471,0.445955,0.554045,v
1472,0.446332,0.553668,v
1473,0.446029,0.553971,c
1474,0.446404,0.553596,v
1475,0.446102,0.553898,c
1476,0.446477,0.553523,v
1477,0.446175,0.553825,c
1478,0.446549,0.553451,v
1479,0.446924,0.553076,v
1480,0.447297,0.552703,v
1481,0.447670,0.552330,v
1482,0.447368,0.552632,c
1483,0.447741,0.552259,v
1484,0.447439,0.552561,c
1485,0.447811,0.552189,v
1486,0.447510,0.552490,c
1487,0.447882,0.552118,v
1488,0.447581,0.552419,c
1489,0.447952,0.552048,v
1490,0.447651,0.552349,c
1491,0.448021,0.551979,v
1492,0.447721,0.552279,c
1493,0.448091,0.551909,v
1494,0.447791,0.552209,c
1495,0.448161,0.551839,v
1496,0.447861,0.552139,c
1497,0.448230,0.551770,v
1498,0.447931,0.552069,c
1499,0.448299,0.551701,v
1500,0.448000,0.552000,c
1501,0.448368,0.551632,v
1502,0.448069,0.551931,c
1503,0.448436,0.551564,v
1504,0.448138,0.551862,c
1505,0.448505,0.551495,v
1506,0.448871,0.551129,v
1507,0.448573,0.551427,c
1508,0.448939,0.551061,v
1509,0.448641,0.551359,c
1510,0.449007,0.550993,v
1511,0.448709,0.551291,c
1512,0.449074,0.550926,v
1513,0.449438,0.550562,v
1514,0.449802,0.550198,v
1515,0.449505,0.550495,c
1516,0.449868,0.550132,v
1517,0.449572,0.550428,c
1518,0.449934,0.550066,v
1519,0.449638,0.550362,c
1520,0.450000,0.550000,v
1521,0.449704,0.550296,c
1522,0.449409,0.550591,c
1523,0.449770,0.550230,v
1524,0.449475,0.550525,c
1525,0.449836,0.550164,v
1526,0.449541,0.550459,c
1527,0.449902,0.550098,v
1528,0.449607,0.550393,c
1529,0.449967,0.550033,v
1530,0.449673,0.550327,c
1531,0.449379,0.550621,c
1532,0.449086,0.550914,c
1533,0.449446,0.550554,v
1534,0.449153,0.550847,c
1535,0.448860,0.551140,c
1536,0.449219,0.550781,v
1537,0.448926,0.551074,c
1538,0.449285,0.550715,v
1539,0.449643,0.550357,v
1540,0.450000,0.550000,v
1541,0.449708,0.550292,c
1542,0.449416,0.550584,c
1543,0.449125,0.550875,c
1544,0.448834,0.551166,c
1545,0.449191,0.550809,v
1546,0.448900,0.551100,c
1547,0.449257,0.550743,v
1548,0.448966,0.551034,c
1549,0.449322,0.550678,v
1550,0.449032,0.550968,c
1551,0.449387,0.550613,v
1552,0.449098,0.550902,c
1553,0.449453,0.550547,v
1554,0.449163,0.550837,c
1555,0.448875,0.551125,c
1556,0.449229,0.550771,v
1557,0.448940,0.551060,c
1558,0.449294,0.550706,v
1559,0.449006,0.550994,c
1560,0.449359,0.550641,v
1561,0.449712,0.550288,v
1562,0.449424,0.550576,c
1563,0.449776,0.550224,v
1564,0.449488,0.550512,c
1565,0.449840,0.550160,v
1566,0.449553,0.550447,c
1567,0.449266,0.550734,c
1568,0.449617,0.550383,v
1569,0.449331,0.550669,c
1570,0.449682,0.550318,v
1571,0.449395,0.550605,c
1572,0.449746,0.550254,v
1573,0.449460,0.550540,c
1574,0.449809,0.550191,v
1575,0.449524,0.550476,c
1576,0.449239,0.550761,c
1577,0.448954,0.551046,c
1578,0.448669,0.551331,c
1579,0.449018,0.550982,v
1580,0.449367,0.550633,v
1581,0.449083,0.550917,c
1582,0.448799,0.551201,c
1583,0.449147,0.550853,v
1584,0.448864,0.551136,c
1585,0.449211,0.550789,v
1586,0.448928,0.551072,c
1587,0.448645,0.551355,c
1588,0.448992,0.551008,v
1589,0.448710,0.551290,c
1590,0.449057,0.550943,v
1591,0.448774,0.551226,c
1592,0.448492,0.551508,c
1593,0.448839,0.551161,v
1594,0.448557,0.551443,c
1595,0.448903,0.551097,v
1596,0.448622,0.551378,c
1597,0.448967,0.551033,v
1598,0.448686,0.551314,c
1599,0.449031,0.550969,v
1600,0.448750,0.551250,c
1601,0.449094,0.550906,v
1602,0.448814,0.551186,c
1603,0.449158,0.550842,v
1604,0.448878,0.551122,c
1605,0.449221,0.550779,v
1606,0.448941,0.551059,c
1607,0.449284,0.550716,v
1608,0.449005,0.550995,c
1609,0.448726,0.551274,c
1610,0.448447,0.551553,c
1611,0.448169,0.551831,c
1612,0.448511,0.551489,v
1613,0.448853,0.551147,v
1614,0.448575,0.551425,c
1615,0.448916,0.551084,v
1616,0.448639,0.551361,c
1617,0.448361,0.551639,c
1618,0.448702,0.551298,v
1619,0.448425,0.551575,c
1620,0.448148,0.551852,c
1621,0.448489,0.551511,v
1622,0.448212,0.551788,c
1623,0.448552,0.551448,v
1624,0.448276,0.551724,c
1625,0.448000,0.552000,c
1626,0.448339,0.551661,v
1627,0.448064,0.551936,c
1628,0.448403,0.551597,v
1629,0.448128,0.551872,c
1630,0.448466,0.551534,v
1631,0.448191,0.551809,c
1632,0.448529,0.551471,v
1633,0.448867,0.551133,v
1634,0.448592,0.551408,c
1635,0.448930,0.551070,v
1636,0.449267,0.550733,v
1637,0.448992,0.551008,c
1638,0.449328,0.550672,v
1639,0.449054,0.550946,c
1640,0.449390,0.550610,v
1641,0.449116,0.550884,c
1642,0.449452,0.550548,v
1643,0.449787,0.550213,v
1644,0.449513,0.550487,c
1645,0.449240,0.550760,c
1646,0.448967,0.551033,c
1647,0.448695,0.551305,c
1648,0.449029,0.550971,v
1649,0.448757,0.551243,c
1650,0.449091,0.550909,v
1651,0.448819,0.551181,c
1652,0.449153,0.550847,v
1653,0.448881,0.551119,c
1654,0.449214,0.550786,v
1655,0.448943,0.551057,c
1656,0.449275,0.550725,v
1657,0.449608,0.550392,v
1658,0.449940,0.550060,v
1659,0.449668,0.550332,c
1660,0.450000,0.550000,v
1661,0.449729,0.550271,c
1662,0.450060,0.549940,v
1663,0.449790,0.550210,c
1664,0.450120,0.549880,v
1665,0.449850,0.550150,c
1666,0.450180,0.549820,v
1667,0.449910,0.550090,c
1668,0.450240,0.549760,v
1669,0.450569,0.549431,v
1670,0.450898,0.549102,v
1671,0.450628,0.549372,c
1672,0.450359,0.549641,c
1673,0.450090,0.549910,c
1674,0.449821,0.550179,c
1675,0.449552,0.550448,c
1676,0.449881,0.550119,v
1677,0.449612,0.550388,c
1678,0.449940,0.550060,v
1679,0.449672,0.550328,c
1680,0.450000,0.550000,v
1681,0.450327,0.549673,v
1682,0.450654,0.549346,v
1683,0.450386,0.549614,c
1684,0.450713,0.549287,v
1685,0.450445,0.549555,c
1686,0.450771,0.549229,v
1687,0.450504,0.549496,c
1688,0.450829,0.549171,v
1689,0.450562,0.549438,c
1690,0.450888,0.549112,v
1691,0.450621,0.549379,c
1692,0.450946,0.549054,v
1693,0.450679,0.549321,c
1694,0.450413,0.549587,c
1695,0.450737,0.549263,v
1696,0.450472,0.549528,c
1697,0.450796,0.549204,v
1698,0.451119,0.548881,v
1699,0.450853,0.549147,c
1700,0.451176,0.548824,v
1701,0.450911,0.549089,c
1702,0.450646,0.549354,c
1703,0.450969,0.549031,v
1704,0.450704,0.549296,c
1705,0.451026,0.548974,v
1706,0.450762,0.549238,c
1707,0.450498,0.549502,c
1708,0.450820,0.549180,v
1709,0.451141,0.548859,v
1710,0.450877,0.549123,c
1711,0.451198,0.548802,v
1712,0.450935,0.549065,c
1713,0.451255,0.548745,v
1714,0.450992,0.549008,c
1715,0.450729,0.549271,c
1716,0.450466,0.549534,c
1717,0.450204,0.549796,c
1718,0.450524,0.549476,v
1719,0.450262,0.549738,c
1720,0.450581,0.549419,v
1721,0.450320,0.549680,c
1722,0.450639,0.549361,v
1723,0.450958,0.549042,v
1724,0.451276,0.548724,v
1725,0.451014,0.548986,c
1726,0.450753,0.549247,c
1727,0.451071,0.548929,v
1728,0.450810,0.549190,c
1729,0.451128,0.548872,v
1730,0.450867,0.549133,c
1731,0.450607,0.549393,c
1732,0.450346,0.549654,c
1733,0.450087,0.549913,c
1734,0.450404,0.549596,v
1735,0.450720,0.549280,v
1736,0.450461,0.549539,c
1737,0.450777,0.549223,v
1738,0.450518,0.549482,c
1739,0.450834,0.549166,v
1740,0.450575,0.549425,c
1741,0.450890,0.549110,v
1742,0.451206,0.548794,v
1743,0.450947,0.549053,c
1744,0.451261,0.548739,v
1745,0.451003,0.548997,c
1746,0.451317,0.548683,v
1747,0.451631,0.548369,v
1748,0.451945,0.548055,v
1749,0.451687,0.548313,c
1750,0.452000,0.548000,v
1751,0.451742,0.548258,c
1752,0.452055,0.547945,v
1753,0.451797,0.548203,c
1754,0.452109,0.547891,v
1755,0.451852,0.548148,c
1756,0.452164,0.547836,v
1757,0.451907,0.548093,c
1758,0.451650,0.548350,c
1759,0.451961,0.548039,v
1760,0.451705,0.548295,c
1761,0.451448,0.548552,c
1762,0.451759,0.548241,v
1763,0.451503,0.548497,c
1764,0.451814,0.548186,v
1765,0.451558,0.548442,c
1766,0.451302,0.548698,c
1767,0.451047,0.548953,c
1768,0.450792,0.549208,c
1769,0.451102,0.548898,v
1770,0.450847,0.549153,c
1771,0.450593,0.549407,c
1772,0.450903,0.549097,v
1773,0.450649,0.549351,c
1774,0.450958,0.549042,v
1775,0.450704,0.549296,c
1776,0.451014,0.548986,v
1777,0.450760,0.549240,c
1778,0.450506,0.549494,c
1779,0.450253,0.549747,c
1780,0.450000,0.550000,c
1781,0.450309,0.549691,v
1782,0.450056,0.549944,c
1783,0.450365,0.549635,v
1784,0.450112,0.549888,c
1785,0.450420,0.549580,v
1786,0.450168,0.549832,c
1787,0.449916,0.550084,c
1788,0.450224,0.549776,v
1789,0.449972,0.550028,c
1790,0.450279,0.549721,v
1791,0.450028,0.549972,c
1792,0.450335,0.549665,v
1793,0.450641,0.549359,v
1794,0.450390,0.549610,c
1795,0.450696,0.549304,v
1796,0.450445,0.549555,c
1797,0.450751,0.549249,v
1798,0.450501,0.549499,c
1799,0.450806,0.549194,v
1800,0.450556,0.549444,c
1801,0.450305,0.549695,c
1802,0.450610,0.549390,v
1803,0.450361,0.549639,c
1804,0.450665,0.549335,v
1805,0.450416,0.549584,c
1806,0.450720,0.549280,v
1807,0.450470,0.549530,c
1808,0.450774,0.549226,v
1809,0.450525,0.549475,c
1810,0.450276,0.549724,c
1811,0.450580,0.549420,v
1812,0.450883,0.549117,v
1813,0.450634,0.549366,c
1814,0.450937,0.549063,v
1815,0.450689,0.549311,c
1816,0.450991,0.549009,v
1817,0.450743,0.549257,c
1818,0.450495,0.549505,c
1819,0.450797,0.549203,v
1820,0.450549,0.549451,c
1821,0.450302,0.549698,c
1822,0.450604,0.549396,v
1823,0.450357,0.549643,c
1824,0.450658,0.549342,v
1825,0.450411,0.549589,c
1826,0.450712,0.549288,v
1827,0.450465,0.549535,c
1828,0.450766,0.549234,v
1829,0.450519,0.549481,c
1830,0.450273,0.549727,c
1831,0.450573,0.549427,v
1832,0.450328,0.549672,c
1833,0.450082,0.549918,c
1834,0.449836,0.550164,c
1835,0.449591,0.550409,c
1836,0.449891,0.550109,v
1837,0.449646,0.550354,c
1838,0.449946,0.550054,v
1839,0.449701,0.550299,c
1840,0.450000,0.550000,v
1841,0.449756,0.550244,c
1842,0.450054,0.549946,v
1843,0.450353,0.549647,v
1844,0.450108,0.549892,c
1845,0.450407,0.549593,v
1846,0.450163,0.549837,c
1847,0.450460,0.549540,v
1848,0.450216,0.549784,c
1849,0.450514,0.549486,v
1850,0.450270,0.549730,c
1851,0.450567,0.549433,v
1852,0.450324,0.549676,c
1853,0.450081,0.549919,c
1854,0.450378,0.549622,v
1855,0.450674,0.549326,v
1856,0.450431,0.549569,c
1857,0.450727,0.549273,v
1858,0.450484,0.549516,c
1859,0.450780,0.549220,v
1860,0.450538,0.549462,c
1861,0.450296,0.549704,c
1862,0.450591,0.549409,v
1863,0.450349,0.549651,c
1864,0.450644,0.549356,v
1865,0.450402,0.549598,c
1866,0.450697,0.549303,v
1867,0.450455,0.549545,c
1868,0.450214,0.549786,c
1869,0.449973,0.550027,c
1870,0.450267,0.549733,v
1871,0.450027,0.549973,c
1872,0.450321,0.549679,v
1873,0.450080,0.549920,c
1874,0.450374,0.549626,v
1875,0.450133,0.549867,c
1876,0.450426,0.549574,v
1877,0.450186,0.549814,c
1878,0.450479,0.549521,v
1879,0.450239,0.549761,c
1880,0.450532,0.549468,v
1881,0.450824,0.549176,v
1882,0.450584,0.549416,c
1883,0.450345,0.549655,c
1884,0.450637,0.549363,v
1885,0.450398,0.549602,c
1886,0.450689,0.549311,v
1887,0.450450,0.549550,c
1888,0.450742,0.549258,v
1889,0.450503,0.549497,c
1890,0.450794,0.549206,v
1891,0.450555,0.549445,c
1892,0.450317,0.549683,c
1893,0.450608,0.549392,v
1894,0.450370,0.549630,c
1895,0.450660,0.549340,v
1896,0.450949,0.549051,v
1897,0.450712,0.549288,c
1898,0.451001,0.548999,v
1899,0.450764,0.549236,c
1900,0.451053,0.548947,v
1901,0.450815,0.549185,c
1902,0.451104,0.548896,v
1903,0.451393,0.548607,v
1904,0.451681,0.548319,v
1905,0.451444,0.548556,c
1906,0.451731,0.548269,v
1907,0.451494,0.548506,c
1908,0.451782,0.548218,v
1909,0.451545,0.548455,c
1910,0.451309,0.548691,c
1911,0.451596,0.548404,v
1912,0.451360,0.548640,c
1913,0.451647,0.548353,v
1914,0.451411,0.548589,c
1915,0.451697,0.548303,v
1916,0.451461,0.548539,c
1917,0.451748,0.548252,v
1918,0.451512,0.548488,c
1919,0.451798,0.548202,v
1920,0.451562,0.548438,c
1921,0.451848,0.548152,v
1922,0.452133,0.547867,v
1923,0.451898,0.548102,c
1924,0.452183,0.547817,v
1925,0.452468,0.547532,v
1926,0.452752,0.547248,v
1927,0.452517,0.547483,c
